Schlagwörter,URI
Analyse/Untersuchung, http://d-nb.info/gnd/4122795-5 | http://purl.org/heritagedata/schemes/560/concepts/142182
Arbeitsschutz, https://www.wikidata.org/wiki/Q2064531
archäologischer Kontext, https://www.wikidata.org/wiki/Q23498
Architektur/Bauwerk, https://www.wikidata.org/wiki/Q12271 | https://d-nb.info/gnd/4112681-6
Chemie, https://www.wikidata.org/wiki/Q2329
Datenaustausch, https://d-nb.info/gnd/4227289-0
Datenintegration, http://d-nb.info/gnd/4197730-0
Datenmanagement, http://d-nb.info/gnd/4213132-7
Datenmodell, http://d-nb.info/gnd/4192516-6
Datierung, http://d-nb.info/gnd/4113278-6
Empfehlung/ Leitfaden, https://www.wikidata.org/wiki/Q1630279
Fachtext, http://d-nb.info/gnd/4192409-5
Farbstoff/Pigment, http://d-nb.info/gnd/4016465-2 | http://d-nb.info/gnd/4132245-9
Fotografie, http://d-nb.info/gnd/4045895-7
Gemälde, http://d-nb.info/gnd/4122164-3
Glas, http://d-nb.info/gnd/4021142-3
Grafikobjekt,
Handwerk, http://d-nb.info/gnd/4023299-2
Herstellung, http://d-nb.info/gnd/4159653-5
Holz, http://d-nb.info/gnd/4025668-6
immobiles Kulturgut,
Keramik, http://d-nb.info/gnd/4030270-2
Kulturgut, https://d-nb.info/gnd/4139819-1
Kunststoff,
Langzeitarchivierung,
Leder,
Lehrmaterial,
Malerei,
Material,
Medienobjekt,
Metadaten,
Metall,
Methode,
Mineral,
Mosaik,
Objektbeschreibung,
Objektlagerung,
Objekttransport,
Papier,
Präventive Konservierung,
Sammlungspflege,
Schaden,
Standard,
Stein,
Technik/Technologie,
Textil,
Tool/Software,
Wandmalerei,
Zustandbeschreibung,

